,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7271,28,1,34335,4,9,2,4,4,3,2,14084,0,40,1,1
7272,49,5,102359,8,5,5,7,6,1,2,0,2231,40,1,1
7273,33,3,281832,14,16,1,6,3,1,2,0,0,40,13,1
7274,32,1,339773,2,10,1,5,3,1,2,0,0,40,1,1
7275,52,1,204402,4,9,1,11,3,1,2,0,0,85,1,1
7276,36,1,181065,6,12,1,1,3,1,2,0,0,40,1,1
7277,50,1,237729,4,9,5,4,4,1,1,0,2444,72,1,1
7278,71,1,179574,5,15,1,6,3,1,2,0,0,12,1,1
7279,57,1,278228,1,13,1,5,3,1,2,0,0,50,1,1
7280,34,1,187215,1,13,1,6,1,1,1,15024,0,36,1,1
7281,50,1,211654,13,6,1,2,3,1,2,0,0,40,1,1
7282,51,1,257485,2,10,1,2,3,1,2,0,0,40,1,1
7283,43,6,261929,14,16,6,6,6,1,2,25236,0,64,1,1
7284,41,1,355918,2,10,1,11,3,1,2,0,0,65,1,1
7285,45,6,198660,2,10,1,6,3,1,2,0,0,40,1,1
7286,28,1,421967,1,13,1,5,1,1,1,0,0,60,1,1
7287,50,5,259377,11,14,1,6,1,1,1,15024,0,40,1,1
7288,36,2,151322,1,13,1,6,3,1,2,0,0,45,1,1
7289,51,1,37237,4,9,1,10,3,1,2,0,0,80,1,1
7290,51,1,94081,4,9,3,2,4,1,2,0,0,40,1,1
7291,51,3,167793,1,13,1,5,3,1,2,15024,0,40,1,1
7292,28,1,138692,1,13,1,5,3,1,2,0,0,40,1,1
7293,58,1,210673,2,10,1,9,1,1,1,0,0,40,1,1
7294,59,1,159008,6,12,1,2,3,1,2,7298,0,20,1,1
7295,54,1,98535,1,13,1,5,3,1,2,0,0,40,1,1
7296,38,1,195686,2,10,1,2,3,1,2,0,0,40,1,1
7297,36,1,237943,11,14,1,5,3,1,2,15024,0,50,1,1
7298,49,2,105614,4,9,2,4,4,1,2,0,0,50,1,1
7299,50,2,225772,14,16,2,6,4,1,1,0,0,60,1,1
7300,60,1,355865,11,14,1,5,3,1,2,0,0,50,1,1
7301,43,3,35662,14,16,1,6,1,1,1,0,0,70,1,1
7302,48,2,164582,2,10,1,10,3,1,2,7298,0,60,1,1
7303,56,1,295067,1,13,3,5,4,1,2,14084,0,45,1,1
7304,28,5,336543,6,12,1,13,3,2,2,0,0,40,40,1
7305,39,2,52870,4,9,1,2,3,1,2,0,0,40,1,1
7306,59,1,453067,2,10,1,6,3,1,2,0,0,36,1,1
7307,43,1,34007,4,9,1,2,3,1,2,0,0,40,1,1
7308,45,1,255014,2,10,1,2,3,1,2,0,0,55,1,1
7309,34,1,103651,2,10,1,5,3,1,2,0,0,40,1,1
7310,55,3,124137,2,10,1,4,3,1,2,0,0,40,1,1
7311,42,1,186376,1,13,1,3,3,2,2,0,0,72,16,1
7312,44,6,244974,1,13,1,13,3,1,2,0,0,44,1,1
7313,34,2,114691,4,9,1,6,3,1,2,0,0,40,1,1
7314,54,1,135803,1,13,1,5,3,2,2,15024,0,60,11,1
7315,28,1,394927,2,10,1,1,3,1,2,0,0,40,1,1
7316,37,1,110713,4,9,1,4,3,1,2,0,0,50,1,1
7317,31,1,263561,1,13,1,5,3,1,2,0,2246,45,1,1
7318,52,1,23780,7,11,1,5,3,1,2,0,1977,45,1,1
7319,74,2,104001,4,9,1,4,3,1,2,0,0,40,1,1
7320,52,1,177995,12,2,1,10,3,1,2,0,0,56,21,1
7321,27,1,185647,4,9,1,8,3,1,2,0,0,50,1,1
7322,47,3,192894,1,13,1,5,3,1,2,0,1902,45,1,1
7323,40,2,284706,5,15,1,6,3,3,2,0,1977,60,1,1
7324,63,4,95680,2,10,1,1,3,1,2,0,0,18,1,1
7325,51,4,73670,14,16,1,6,3,1,2,4386,0,52,1,1
7326,54,1,421561,11,14,1,5,3,1,2,0,0,45,1,1
7327,59,1,245196,13,6,1,11,3,5,2,0,0,40,1,1
7328,42,1,340234,4,9,1,1,3,2,2,15024,0,40,1,1
7329,37,1,204145,7,11,1,2,3,1,2,0,0,45,1,1
7330,46,1,178829,11,14,6,5,4,1,2,0,0,70,1,1
7331,35,4,287658,2,10,1,13,3,5,2,0,0,40,1,1
7332,43,1,209894,4,9,1,9,1,1,1,0,0,40,1,1
7333,40,1,77357,5,15,1,6,3,1,2,0,0,40,1,1
7334,48,2,328606,5,15,2,6,6,1,2,14084,0,63,1,1
7335,37,6,348960,1,13,1,6,3,1,2,0,0,36,1,1
7336,36,1,135289,1,13,1,2,3,1,2,0,0,48,1,1
7337,33,2,249249,15,3,1,2,3,1,2,0,0,50,1,1
7338,31,2,226696,7,11,1,10,3,1,2,0,0,60,1,1
7339,44,1,193755,1,13,2,5,4,1,2,0,0,50,1,1
7340,47,4,227244,1,13,1,13,3,5,2,0,0,50,1,1
7341,29,1,160731,4,9,1,2,3,1,2,0,0,45,1,1
7342,45,1,295046,4,9,1,4,3,1,2,0,0,60,1,1
7343,33,2,295621,1,13,1,6,3,5,2,0,0,25,1,1
7344,32,1,204567,1,13,1,4,3,1,2,99999,0,60,1,1
7345,42,1,204235,2,10,1,6,3,1,2,0,0,40,1,1
7346,49,1,186982,2,10,4,5,4,1,1,0,0,45,1,1
7347,46,5,344172,6,12,1,13,3,1,2,0,0,49,1,1
7348,31,5,243665,4,9,1,13,3,1,2,0,0,41,1,1
7349,34,1,36385,11,14,1,6,3,1,2,0,0,45,1,1
7350,47,2,199058,5,15,3,6,4,1,2,0,0,40,1,1
7351,31,1,103435,1,13,1,4,3,1,2,0,0,50,1,1
7352,39,1,286789,1,13,1,5,3,1,2,0,0,40,1,1
7353,48,1,73434,4,9,1,9,1,1,1,0,0,40,6,1
7354,51,1,249644,2,10,2,2,4,1,2,0,0,48,1,1
7355,28,3,204247,1,13,1,6,3,1,2,0,0,50,1,1
7356,50,2,37913,1,13,1,5,3,1,2,0,0,40,17,1
7357,24,3,142404,1,13,1,5,3,1,2,0,0,40,1,1
7358,63,3,80572,1,13,1,10,3,1,2,0,0,40,1,1
7359,28,5,180271,1,13,1,7,3,1,2,0,0,65,1,1
7360,51,4,237819,1,13,1,6,3,1,2,0,0,50,1,1
7361,48,2,209057,1,13,6,4,2,1,2,0,0,50,1,1
7362,65,1,154171,5,15,1,6,3,1,2,20051,0,60,1,1
7363,51,2,388496,2,10,2,2,4,1,2,0,0,8,4,1
7364,49,1,181363,11,14,1,5,3,1,2,0,0,45,1,1
7365,36,1,206951,1,13,1,4,3,1,2,0,1902,45,1,1
7366,63,1,180911,3,7,1,13,3,1,2,4386,0,37,1,1
7367,56,1,157749,2,10,1,10,3,1,2,0,0,60,1,1
7368,39,1,204501,11,14,1,5,3,1,2,0,0,50,1,1
7369,42,3,130126,1,13,1,6,3,1,2,0,1977,40,1,1
7370,53,1,102828,4,9,1,5,3,1,2,0,0,35,1,1
7371,27,1,285897,4,9,1,6,3,1,2,0,1848,45,1,1
7372,48,5,177018,11,14,1,6,3,1,2,0,0,50,1,1
7373,37,1,161141,2,10,1,2,3,1,2,0,0,40,1,1
7374,49,1,165468,4,9,1,5,3,1,2,7688,0,55,1,1
7375,56,2,162130,15,3,1,5,3,1,2,0,1887,67,1,1
7376,29,1,135296,1,13,3,5,4,1,1,0,2258,45,1,1
7377,45,1,191858,4,9,1,8,3,1,2,0,0,45,1,1
7378,35,1,44780,2,10,1,9,1,1,1,7688,0,20,1,1
7379,37,1,100508,4,9,1,2,3,1,2,0,0,40,1,1
7380,26,1,324854,1,13,3,6,4,1,1,0,0,40,1,1
7381,55,1,102058,1,13,1,5,3,1,2,0,0,50,1,1
7382,39,1,167728,1,13,1,5,3,1,2,0,0,40,1,1
7383,38,1,192337,11,14,1,6,3,1,2,0,0,40,3,1
7384,47,1,340982,2,10,1,8,3,2,2,3103,0,40,16,1
7385,49,6,102308,1,13,1,6,3,1,2,0,0,42,1,1
7386,51,2,125417,11,14,1,5,3,1,2,0,0,42,1,1
7387,33,1,193042,4,9,1,11,3,1,2,0,0,60,1,1
7388,90,1,175491,4,9,1,2,3,1,2,9386,0,50,27,1
7389,46,1,139268,11,14,1,5,3,1,2,0,0,45,1,1
7390,46,1,102308,4,9,1,7,3,1,2,0,0,56,1,1
7391,38,1,136137,2,10,1,5,5,1,2,0,0,50,1,1
7392,47,4,55377,1,13,3,9,6,5,2,0,0,40,1,1
7393,51,1,102615,11,14,1,13,3,1,2,0,1977,40,1,1
7394,36,1,136629,2,10,1,8,3,1,2,0,0,40,1,1
7395,48,3,148995,1,13,2,4,4,1,2,0,0,60,1,1
7396,51,1,63424,11,14,1,6,1,1,1,0,0,40,1,1
7397,43,1,241895,1,13,1,5,3,1,2,0,0,50,1,1
7398,32,5,240979,2,10,1,2,3,1,2,0,0,60,1,1
7399,35,1,98283,5,15,3,6,4,2,2,0,0,40,8,1
7400,45,1,117409,2,10,1,5,3,1,2,0,0,40,1,1
7401,60,4,63526,1,13,1,9,3,5,2,0,0,40,1,1
7402,50,1,168539,4,9,1,2,3,1,2,0,0,40,1,1
7403,51,6,68898,7,11,2,1,4,1,2,0,2444,39,1,1
7404,53,1,311350,1,13,1,5,3,1,2,0,0,50,1,1
7405,38,1,132879,4,9,1,2,3,1,2,7298,0,50,1,1
7406,52,1,185407,7,11,1,2,3,1,2,0,0,48,18,1
7407,48,3,191277,7,11,1,5,3,1,2,0,0,50,1,1
7408,30,1,78980,7,11,1,8,3,1,2,0,0,40,1,1
7409,37,2,241463,4,9,1,5,3,1,2,0,1848,65,1,1
7410,32,1,351869,2,10,1,11,3,1,2,0,1485,45,1,1
7411,45,1,235646,1,13,1,5,3,1,2,0,0,40,1,1
7412,41,5,235951,5,15,1,6,3,1,2,0,0,50,1,1
7413,57,1,112840,2,10,1,4,3,1,2,0,0,50,1,1
7414,59,1,122283,5,15,1,6,3,2,2,99999,0,40,8,1
7415,40,1,226902,11,14,1,5,3,1,2,15024,0,50,1,1
7416,53,4,266598,4,9,1,6,3,1,2,0,0,40,1,1
7417,38,5,116608,4,9,1,9,1,1,1,0,0,35,1,1
7418,36,1,353263,1,13,3,6,4,1,1,0,0,45,1,1
7419,45,4,162410,2,10,5,1,4,1,1,0,0,45,1,1
7420,57,1,180920,4,9,1,11,3,1,2,0,0,40,1,1
7421,36,1,607848,2,10,1,4,3,1,2,7688,0,45,1,1
7422,29,1,293073,1,13,3,4,4,1,2,0,0,50,1,1
7423,48,1,112906,11,14,1,11,3,1,2,0,0,55,1,1
7424,55,1,208311,11,14,1,1,3,1,2,0,1977,20,1,1
7425,42,5,121998,2,10,1,5,3,1,2,15024,0,40,1,1
7426,37,1,208391,2,10,1,11,3,1,2,0,0,40,1,1
7427,30,1,243190,5,15,1,6,3,2,2,0,0,20,8,1
7428,55,1,185436,2,10,1,5,3,1,2,0,0,70,1,1
7429,56,5,370045,1,13,1,6,3,1,2,0,0,40,1,1
7430,45,5,182100,1,13,1,4,3,1,2,0,0,40,1,1
7431,43,6,143939,4,9,2,9,6,1,1,0,0,50,1,1
7432,39,1,230054,11,14,1,6,3,1,2,0,0,50,1,1
7433,37,1,321943,5,15,1,6,3,1,2,0,0,40,1,1
7434,41,1,203233,4,9,1,5,3,1,2,0,0,40,1,1
7435,38,1,203836,2,10,1,4,3,1,2,0,0,50,1,1
7436,36,1,187847,1,13,1,5,3,1,2,7688,0,40,1,1
7437,46,3,198660,1,13,1,4,3,1,2,99999,0,72,1,1
7438,54,3,146574,4,9,1,2,3,1,2,0,0,40,1,1
7439,30,1,196385,2,10,1,2,3,1,2,0,0,45,1,1
7440,40,1,226585,2,10,1,9,1,1,1,0,0,35,1,1
7441,30,1,162442,1,13,1,6,1,1,1,7688,0,50,1,1
7442,67,1,279980,2,10,1,11,3,1,2,10605,0,10,1,1
7443,45,5,215862,14,16,1,5,3,1,2,7688,0,45,1,1
7444,58,1,349910,4,9,1,5,3,1,2,7688,0,40,1,1
7445,43,6,198965,11,14,1,6,3,1,2,0,0,40,1,1
7446,65,1,242580,2,10,2,6,4,1,2,11678,0,50,1,1
7447,29,1,87905,4,9,2,3,4,1,2,10520,0,40,1,1
7448,44,1,173704,1,13,1,5,3,1,2,0,0,40,1,1
7449,37,4,93225,2,10,1,9,3,1,2,7688,0,40,1,1
7450,25,3,182750,1,13,3,4,4,1,2,0,0,45,1,1
7451,50,1,158294,7,11,1,1,3,1,2,3103,0,40,1,1
7452,35,1,189623,14,16,1,5,3,1,2,0,0,45,1,1
7453,35,1,270572,1,13,2,6,4,1,1,0,0,40,1,1
7454,51,2,159755,7,11,1,1,3,1,2,0,0,38,1,1
7455,32,1,330715,4,9,1,2,3,1,2,99999,0,40,1,1
7456,45,1,146857,1,13,1,5,3,1,2,0,0,38,1,1
7457,48,5,195949,2,10,1,13,3,1,2,0,0,42,1,1
7458,25,1,158662,4,9,1,9,1,1,1,0,0,50,1,1
7459,38,1,107302,2,10,1,4,3,1,2,0,0,60,1,1
7460,49,5,226871,4,9,1,8,3,5,2,0,0,40,1,1
7461,44,3,104892,2,10,1,2,3,1,2,0,0,58,1,1
7462,35,1,30916,4,9,1,11,3,1,2,0,0,50,1,1
7463,51,1,123011,1,13,2,5,4,1,2,0,2559,50,1,1
7464,30,1,206046,4,9,1,2,3,1,2,0,1848,40,1,1
7465,44,1,160829,1,13,1,1,1,1,1,0,0,20,1,1
7466,33,2,58702,7,11,1,6,1,1,1,3103,0,50,1,1
7467,36,1,198237,1,13,1,6,3,1,2,15024,0,50,1,1
7468,32,3,78530,2,10,1,5,3,1,2,15024,0,50,1,1
7469,47,2,165468,4,9,1,8,3,1,2,7298,0,40,1,1
7470,37,1,134367,1,13,1,5,1,1,1,0,0,37,1,1
7471,47,1,199058,4,9,1,2,3,1,2,0,0,40,1,1
7472,33,1,183612,4,9,1,8,3,1,2,0,0,40,1,1
7473,40,1,191982,7,11,2,6,6,1,1,0,0,40,1,1
7474,53,6,43952,11,14,1,5,3,1,2,15024,0,38,1,1
7475,43,1,194636,1,13,1,2,3,1,2,0,0,48,1,1
7476,58,1,190997,2,10,1,5,3,1,2,0,0,40,1,1
7477,39,1,103456,1,13,1,9,3,1,2,0,0,45,1,1
7478,45,1,187581,2,10,1,2,3,1,2,0,0,40,1,1
7479,38,1,80771,1,13,1,6,1,1,1,0,0,40,1,1
7480,31,2,119411,1,13,2,5,6,1,2,0,0,60,1,1
7481,56,4,196307,14,16,1,6,3,1,2,0,0,40,1,1
7482,36,1,175232,4,9,1,2,3,1,2,5178,0,40,1,1
7483,21,1,334618,2,10,3,13,4,5,1,99999,0,40,1,1
7484,56,3,205601,14,16,1,6,3,1,2,99999,0,70,1,1
7485,52,1,129177,1,13,5,3,4,1,1,0,2824,20,1,1
7486,39,1,203204,6,12,1,9,1,1,1,0,0,25,1,1
7487,54,1,145714,4,9,1,1,3,1,2,7688,0,25,1,1
7488,30,2,292472,2,10,1,4,3,3,2,0,0,55,1,1
7489,38,1,111499,4,9,1,4,3,1,2,0,1977,99,1,1
7490,60,5,124987,1,13,1,6,3,1,2,7298,0,40,1,1
7491,27,1,234664,2,10,1,6,3,1,2,0,0,40,1,1
7492,34,1,195576,1,13,1,5,3,1,2,0,0,50,1,1
7493,28,1,181291,1,13,3,5,4,1,1,0,1564,50,1,1
7494,52,1,139671,2,10,1,5,3,1,2,0,1977,50,1,1
7495,37,1,77820,1,13,1,5,3,1,2,0,0,50,1,1
7496,35,1,143058,4,9,1,8,3,1,2,0,0,60,1,1
7497,54,1,139703,2,10,1,2,3,1,2,3103,0,40,6,1
7498,52,1,96359,14,16,1,5,3,1,2,0,0,57,1,1
7499,60,4,165630,4,9,1,1,3,1,2,0,1977,40,1,1
7500,48,1,102359,1,13,1,5,3,1,2,7298,0,60,1,1
7501,28,1,37359,1,13,1,4,3,1,2,0,0,60,1,1
7502,43,1,135606,11,14,2,5,4,1,1,0,0,50,1,1
7503,46,2,43348,5,15,1,5,3,1,2,15024,0,55,1,1
7504,47,6,118447,1,13,1,6,3,1,2,0,0,60,1,1
7505,58,5,368797,11,14,5,6,6,1,2,0,0,35,1,1
7506,34,1,164190,2,10,1,6,3,1,2,0,1902,38,1,1
7507,34,2,234960,1,13,1,6,3,5,2,0,1887,48,1,1
7508,29,1,103628,2,10,1,9,1,1,1,0,0,40,1,1
7509,58,1,430005,13,6,1,11,3,1,2,0,0,50,1,1
7510,53,1,92430,4,9,1,2,3,1,2,0,0,40,1,1
7511,36,5,410034,1,13,1,6,3,1,2,0,1887,40,1,1
7512,48,1,237525,1,13,1,5,3,1,2,7688,0,65,1,1
7513,35,1,150057,2,10,1,5,3,1,2,0,0,40,1,1
7514,49,1,148549,1,13,1,5,3,1,2,0,1902,50,1,1
7515,33,1,177675,1,13,1,5,3,1,2,0,0,50,6,1
7516,31,1,206051,1,13,1,9,3,1,2,0,0,40,1,1
7517,57,1,426263,11,14,2,5,6,1,2,0,0,40,1,1
7518,49,1,102583,2,10,1,6,3,1,2,0,1848,44,1,1
7519,40,1,277647,1,13,1,6,3,1,2,0,0,40,1,1
7520,55,1,124808,7,11,1,6,3,1,2,0,1977,50,6,1
7521,30,5,319280,4,9,1,13,3,1,2,0,0,40,1,1
7522,42,1,193494,4,9,1,8,3,1,2,0,0,40,1,1
7523,36,1,99146,4,9,1,8,3,1,2,0,0,45,1,1
7524,35,1,92028,11,14,1,5,3,1,2,0,0,50,1,1
7525,45,1,198223,1,13,1,4,3,1,2,0,1902,45,1,1
7526,40,1,45687,2,10,2,3,4,5,2,4787,0,50,1,1
7527,28,1,263614,1,13,1,5,3,1,2,0,0,40,1,1
7528,52,3,254211,11,14,1,6,3,1,2,15024,0,60,1,1
7529,43,1,185832,2,10,1,8,3,1,2,0,0,48,1,1
7530,39,1,156897,4,9,3,2,2,1,2,0,2258,42,1,1
7531,47,5,29819,11,14,1,5,3,5,2,0,1977,50,1,1
7532,29,4,339002,7,11,1,2,3,1,2,0,0,40,1,1
7533,42,1,94600,4,9,1,2,3,1,2,5178,0,40,1,1
7534,32,1,36467,6,12,1,9,3,1,2,0,0,45,1,1
7535,29,1,53181,11,14,1,6,3,1,2,0,0,55,1,1
7536,26,1,248990,3,7,1,9,3,1,2,0,0,40,1,1
7537,37,1,117381,4,9,1,1,3,1,2,0,0,80,1,1
7538,38,1,110713,6,12,1,2,3,1,2,0,0,50,1,1
7539,44,1,300528,3,7,1,9,3,1,2,0,0,40,1,1
7540,46,1,54985,4,9,1,8,3,1,2,0,1887,40,1,1
7541,31,1,349148,4,9,1,2,3,1,2,0,0,40,1,1
7542,32,1,222221,7,11,1,6,3,1,2,7298,0,42,1,1
7543,45,1,234699,4,9,6,3,6,5,1,0,0,60,1,1
7544,40,1,187376,2,10,1,4,3,1,2,0,0,60,1,1
7545,41,6,75409,1,13,1,6,1,1,1,0,0,40,1,1
7546,46,1,172581,1,13,1,5,3,1,2,0,1902,50,1,1
7547,59,1,46466,4,9,1,11,3,1,2,0,0,40,1,1
7548,47,5,114459,11,14,1,6,3,1,2,7688,0,45,1,1
7549,45,1,195554,4,9,1,8,3,1,2,0,0,45,1,1
7550,45,3,271901,4,9,1,4,3,1,2,0,0,32,1,1
7551,37,4,289653,4,9,1,9,3,1,2,0,0,50,1,1
7552,62,3,118725,4,9,1,5,3,5,2,20051,0,72,1,1
7553,46,3,116338,11,14,1,5,1,1,1,0,0,50,1,1
7554,46,1,102771,11,14,1,1,3,1,2,0,1977,40,1,1
7555,51,1,89652,4,9,2,9,6,1,1,4787,0,24,1,1
7556,60,2,25825,4,9,2,2,4,1,2,0,0,50,1,1
7557,37,1,125550,4,9,3,1,4,1,1,14084,0,35,1,1
7558,42,1,258589,4,9,3,4,4,1,2,0,0,60,1,1
7559,27,5,92431,2,10,3,13,4,1,2,0,2231,40,1,1
7560,66,3,253741,4,9,1,4,3,1,2,0,1825,10,1,1
7561,84,3,172907,2,10,1,4,3,1,2,0,0,35,1,1
7562,45,2,54098,7,11,1,10,3,1,2,0,0,50,1,1
7563,53,3,96062,1,13,1,5,3,1,2,0,1902,48,1,1
7564,27,4,276776,2,10,1,1,3,1,2,0,0,40,1,1
7565,31,1,34503,7,11,1,2,3,1,2,0,0,40,1,1
7566,54,1,225599,11,14,1,6,3,2,2,7298,0,40,8,1
7567,43,1,456236,4,9,1,2,3,1,2,0,0,40,1,1
7568,40,1,136986,2,10,1,8,3,1,2,0,0,50,1,1
7569,29,1,200928,4,9,1,5,3,1,2,0,0,40,1,1
7570,39,2,29874,2,10,4,2,4,1,2,0,0,60,1,1
7571,51,1,29580,3,7,1,4,3,1,2,4386,0,30,1,1
7572,36,1,20507,4,9,1,2,3,1,2,7688,0,50,1,1
7573,49,1,247294,4,9,1,2,3,1,2,0,0,45,1,1
7574,63,6,194682,14,16,1,5,3,1,2,0,1902,50,1,1
7575,50,2,312477,4,9,1,5,3,1,2,0,1887,40,1,1
7576,45,4,171335,11,14,1,4,3,1,2,0,0,50,1,1
7577,29,4,155970,4,9,1,1,3,1,2,0,0,40,1,1
7578,52,1,99682,2,10,1,4,1,1,1,0,0,52,5,1
7579,50,1,189811,1,13,1,5,3,1,2,0,0,40,1,1
7580,37,2,32239,4,9,2,10,4,1,2,27828,0,40,1,1
7581,28,1,84547,1,13,1,1,3,1,2,0,0,40,1,1
7582,53,3,251675,2,10,2,4,4,1,2,8614,0,50,13,1
7583,41,1,134130,1,13,1,4,3,1,2,0,0,50,1,1
7584,28,2,209205,2,10,1,2,3,1,2,7298,0,40,1,1
7585,44,1,145441,1,13,1,5,3,1,2,7298,0,48,1,1
7586,34,1,98283,5,15,3,1,4,2,2,0,1564,40,8,1
7587,45,1,186272,4,9,1,7,3,5,2,7298,0,40,1,1
7588,49,1,129513,4,9,1,11,3,1,2,0,0,50,1,1
7589,47,1,114459,14,16,1,6,3,1,2,0,0,50,1,1
7590,41,1,384508,1,13,1,6,3,1,2,0,0,40,1,1
7591,36,4,403489,11,14,1,6,3,1,2,0,0,45,1,1
7592,52,1,143953,1,13,1,6,3,1,2,0,1902,40,1,1
7593,38,4,205852,4,9,3,9,4,1,2,0,0,45,1,1
7594,39,6,122353,1,13,1,6,3,1,2,0,0,45,1,1
7595,47,5,173938,1,13,1,2,3,1,2,0,0,50,1,1
7596,61,4,160155,2,10,1,5,3,1,2,0,0,40,1,1
7597,46,1,247043,4,9,1,11,3,1,2,0,0,40,1,1
7598,56,4,155238,4,9,1,9,3,1,2,0,0,40,1,1
7599,47,4,102771,14,16,1,6,3,1,2,0,0,40,1,1
7600,44,1,173888,9,4,1,11,3,1,2,0,0,80,1,1
7601,52,1,259363,4,9,1,2,3,1,2,0,0,50,1,1
7602,49,1,278322,4,9,1,2,3,1,2,0,0,40,1,1
7603,42,1,157443,1,13,1,6,1,2,1,0,0,27,28,1
7604,44,2,37618,4,9,1,10,3,1,2,0,0,40,1,1
7605,56,5,238582,2,10,1,2,3,1,2,0,0,41,1,1
7606,37,6,28887,4,9,1,8,3,1,2,0,0,40,1,1
7607,37,1,77820,1,13,1,5,3,1,2,0,0,45,1,1
7608,34,5,230420,1,13,1,6,3,1,2,0,0,40,1,1
7609,50,1,98350,2,10,1,9,3,2,2,0,0,40,16,1
7610,43,1,208613,5,15,6,6,4,1,2,99999,0,40,1,1
7611,50,4,307555,1,13,2,6,4,1,2,0,0,60,1,1
7612,47,1,199058,1,13,1,6,3,1,2,0,0,60,1,1
7613,42,1,173628,1,13,1,5,3,1,2,0,0,40,1,1
7614,43,1,403467,1,13,1,5,3,5,2,7688,0,40,1,1
7615,43,1,115806,11,14,2,5,6,1,1,0,2547,40,1,1
7616,27,3,120126,1,13,1,5,3,1,2,0,1887,45,1,1
7617,40,1,226505,4,9,1,9,1,1,1,0,0,46,1,1
7618,47,1,151584,5,15,1,5,3,1,2,7688,0,60,1,1
7619,42,1,136419,4,9,1,2,3,1,2,0,0,50,1,1
7620,63,5,379940,1,13,1,6,3,1,2,0,0,40,1,1
7621,62,1,208711,1,13,1,2,3,1,2,7688,0,50,1,1
7622,30,6,361497,1,13,1,13,3,1,2,0,0,72,1,1
7623,29,1,351871,1,13,3,4,4,1,2,0,0,50,1,1
7624,57,6,290661,14,16,2,6,4,1,2,0,0,60,1,1
7625,41,1,221172,1,13,1,2,3,1,2,0,0,40,1,1
7626,36,1,201519,1,13,1,5,1,1,1,0,0,40,1,1
7627,50,1,279337,1,13,2,5,4,1,2,0,0,55,1,1
7628,51,1,143822,2,10,1,2,3,1,2,7298,0,40,1,1
7629,53,1,171924,1,13,2,6,4,1,2,14344,0,55,1,1
7630,40,1,119101,2,10,1,2,3,1,2,5178,0,40,1,1
7631,42,5,55363,11,14,1,6,3,1,2,0,0,55,1,1
7632,52,4,221532,1,13,1,5,3,1,2,0,0,45,1,1
7633,41,5,183224,11,14,1,6,1,2,1,0,0,40,28,1
7634,47,1,33710,1,13,1,5,3,1,2,3103,0,60,1,1
7635,46,1,358533,2,10,1,13,3,5,2,0,0,40,1,1
7636,30,1,164190,7,11,1,6,3,1,2,5178,0,52,1,1
7637,38,1,22245,4,9,1,5,3,1,2,0,0,60,1,1
7638,47,1,398652,4,9,1,4,3,1,2,0,0,50,1,1
7639,59,1,268840,2,10,1,9,5,1,1,0,0,16,1,1
7640,59,1,91384,14,16,1,6,3,1,2,0,0,60,1,1
7641,52,1,174767,2,10,1,5,3,1,2,0,0,45,1,1
7642,37,3,126675,7,11,1,4,3,1,2,0,0,60,1,1
7643,51,1,177727,6,12,1,2,3,1,2,0,0,45,1,1
7644,48,1,131826,2,10,1,9,3,1,2,0,0,40,1,1
7645,39,1,211440,4,9,1,11,3,1,2,0,0,55,1,1
7646,50,1,128478,4,9,1,2,3,1,2,0,0,60,1,1
7647,45,4,155659,2,10,1,6,3,1,2,0,0,40,1,1
7648,42,1,280167,11,14,1,6,3,1,2,0,0,40,1,1
7649,41,2,252986,11,14,1,6,3,1,2,0,0,40,1,1
7650,51,1,43354,3,7,1,2,3,1,2,0,0,40,1,1
7651,49,2,263568,1,13,1,5,3,1,2,0,0,60,1,1
7652,67,3,411007,4,9,5,5,4,1,1,15831,0,40,1,1
7653,26,1,180246,2,10,1,5,3,1,2,7688,0,40,1,1
7654,38,1,304651,4,9,1,9,3,1,2,0,0,45,1,1
7655,47,2,84735,11,14,1,6,1,1,1,0,0,20,1,1
7656,36,1,326886,4,9,1,2,3,1,2,0,0,40,1,1
7657,44,1,286750,1,13,1,5,3,5,2,0,1902,40,1,1
7658,44,1,171424,1,13,1,6,3,1,2,0,0,40,1,1
7659,61,3,61040,2,10,1,4,3,1,2,7688,0,36,1,1
7660,29,1,391867,7,11,1,2,3,1,2,0,0,40,1,1
7661,40,1,94080,6,12,1,5,3,1,2,0,0,40,1,1
7662,37,1,200374,1,13,1,4,3,1,2,0,1902,40,1,1
7663,34,5,97723,5,15,1,6,3,1,2,0,0,40,1,1
7664,37,4,22201,1,13,1,9,3,2,2,7298,0,40,16,1
7665,54,1,326156,2,10,1,2,3,1,2,0,0,40,1,1
7666,45,1,216932,11,14,1,5,3,1,2,0,0,40,1,1
7667,69,1,36956,2,10,1,5,3,1,2,20051,0,50,1,1
7668,57,3,161662,1,13,1,5,3,1,2,7688,0,60,1,1
7669,35,1,86648,11,14,1,6,3,1,2,0,1977,45,1,1
7670,51,5,168539,1,13,1,5,3,1,2,0,0,50,1,1
7671,46,1,123053,11,14,1,5,3,2,2,0,0,50,9,1
7672,55,6,200497,11,14,1,5,3,1,2,0,0,45,1,1
7673,43,6,129298,11,14,1,5,3,1,2,0,0,40,1,1
7674,49,5,174981,11,14,1,5,3,5,2,0,0,47,1,1
7675,48,5,328610,5,15,1,6,3,1,2,0,0,45,1,1
7676,38,6,134069,11,14,1,5,3,1,2,7298,0,60,1,1
7677,35,1,209214,4,9,1,9,1,1,1,4386,0,35,1,1
